region,cases,deaths,recovered
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84528,4634,79057
Total:,5891979,228507,3128438
Total:,4468369,153189,3077828
Total:,4772504,105255,3585948
Total:,2982103,205217,1792367
Total:,1002421,21772,681346
Total:,21735,281,12620
Total:,721,15,651
Total:,19139832,714236,12279198
