region,cases,deaths,recovered
Angola,1538,67,544
Uruguay,1325,37,1095
Latvia,1288,32,1070
Uganda,1267,6,1115
Jordan,1246,11,1178
Liberia,1230,78,705
Cyprus,1222,19,856
Georgia,1216,17,996
Burkina Faso,1175,54,974
Niger,1153,69,1057
Syria,1125,50,331
Gambia,1090,19,146
Malta,1035,9,675
Togo,1028,22,710
Jamaica,987,13,745
Andorra,955,52,839
Chad,942,76,838
Sao Tome and Principe,878,15,799
Bahamas,830,14,95
Botswana,804,2,63
Vietnam,797,10,395
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,675,5,631
Channel Islands,597,47,533
Guyana,538,22,189
Tanzania,509,21,183
Aruba,509,3,114
Taiwan,479,7,443
Burundi,400,1,304
Comoros,396,7,353
Myanmar,359,6,311
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,295,NA,193
Mongolia,293,NA,260
Guadeloupe,290,14,186
Eritrea,285,NA,245
Cambodia,246,NA,215
Trinidad and Tobago,243,8,135
Cayman Islands,203,1,202
Gibraltar,197,NA,184
Papua New Guinea,188,3,53
Sint Maarten,177,17,86
Turks and Caicos,170,2,39
Bermuda,157,9,144
Belize,146,2,32
Brunei,142,3,138
Barbados,138,7,100
Monaco,128,4,105
Seychelles,126,NA,125
Bhutan,108,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
French Polynesia,69,NA,62
St. Vincent Grenadines,56,NA,49
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,11
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84596,4634,79123
Total:,6034572,232785,3209796
Total:,4650987,157452,3161055
Total:,4952344,108049,3734818
Total:,3022202,205937,1816295
Total:,1038081,22919,721833
Total:,22574,304,12999
Total:,721,15,651
Total:,19721481,727461,12657447
