region,cases,deaths,recovered
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,32,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,21,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85146,4634,80347
Total:,7758406,283077,4667430
Total:,8065185,156640,6515917
Total:,6813630,221169,5488247
Total:,3906975,211136,2196275
Total:,1324356,31861,1059292
Total:,29587,812,25311
Total:,721,15,651
Total:,27898860,904710,19953123
