region,cases,deaths,recovered
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85194,4634,80415
Total:,7999717,289965,4875277
Total:,8659500,165248,7007475
Total:,7119882,228236,5836821
Total:,4098817,212743,2251654
Total:,1360880,32697,1105047
Total:,30012,850,26180
Total:,721,15,651
Total:,29269529,929754,21103105
