region,cases,deaths,recovered
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84464,4634,79030
Total:,5716696,223175,2997172
Total:,4287835,148458,2921182
Total:,4556715,101588,3385844
Total:,2934246,204325,1765515
Total:,972881,20692,634182
Total:,20519,257,12281
Total:,721,15,651
Total:,18489613,698510,11716827
