region,cases,deaths,recovered
Montenegro,4085,80,2986
Eswatini,3894,73,2371
Congo,3831,76,1625
Thailand,3381,58,3198
Cuba,3364,88,2692
Somalia,3257,93,2374
Cabo Verde,3203,36,2336
Mayotte,3160,39,2964
Suriname,3077,48,2138
Slovakia,2922,31,1980
Mozambique,2914,19,1196
Sri Lanka,2900,11,2755
Mali,2640,125,1987
Rwanda,2540,8,1661
South Sudan,2490,47,1175
Lithuania,2474,81,1733
Slovenia,2456,129,2052
Tunisia,2314,57,1370
Estonia,2200,63,1990
Guinea-Bissau,2117,33,1015
Benin,2063,39,1690
Iceland,2027,10,1895
Sierra Leone,1956,69,1506
Angola,1935,88,632
Yemen,1882,535,1045
Gambia,1872,63,401
Syria,1764,68,425
New Zealand,1643,22,1531
Uganda,1560,15,1165
Uruguay,1457,40,1205
Jordan,1438,11,1243
Malta,1423,9,766
Cyprus,1351,20,870
Georgia,1351,17,1092
Bahamas,1329,19,191
Latvia,1323,33,1093
Botswana,1308,3,136
Burkina Faso,1280,55,1018
Liberia,1277,82,803
Niger,1167,69,1078
Togo,1154,27,858
Jamaica,1129,14,764
Aruba,1121,4,212
Andorra,1005,53,869
Vietnam,989,26,526
Chad,959,76,865
Lesotho,946,30,271
Sao Tome and Principe,885,15,821
Réunion,880,5,657
Diamond Princess,712,13,651
Guyana,709,23,349
San Marino,702,42,657
Channel Islands,609,47,545
Trinidad and Tobago,600,12,140
Guadeloupe,510,14,289
Tanzania,509,21,183
Taiwan,486,7,450
Belize,475,4,38
Burundi,413,1,336
Comoros,405,7,379
Faeroe Islands,377,NA,235
Myanmar,376,6,331
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Papua New Guinea,333,3,110
Sint Maarten,326,17,107
Turks and Caicos,298,2,55
Mongolia,298,NA,278
Eritrea,285,NA,248
Cambodia,273,NA,238
Gibraltar,222,NA,195
French Polynesia,211,NA,68
Cayman Islands,203,1,202
Bermuda,166,9,147
Barbados,152,7,122
Monaco,148,4,114
Bhutan,146,NA,103
Brunei,142,3,139
Seychelles,127,NA,126
Saint Martin,121,5,49
Liechtenstein,97,1,88
Antigua and Barbuda,93,3,88
St. Vincent Grenadines,58,NA,55
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84871,4634,79642
Total:,6630370,248908,3647015
Total:,5331158,177733,3902773
Total:,5812761,122923,4534741
Total:,3217631,203659,1927762
Total:,1133044,25953,850561
Total:,26011,464,16680
Total:,721,15,651
Total:,22151696,779655,14880183
