region,cases,deaths,recovered
Cayman Islands,203,1,202
French Polynesia,166,NA,64
Bermuda,159,9,145
Barbados,148,7,119
Monaco,146,4,114
Brunei,142,3,138
Bhutan,133,NA,102
Seychelles,127,NA,126
Saint Martin,109,4,49
Antigua and Barbuda,93,3,83
Liechtenstein,91,1,87
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,33,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,9
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84808,4634,79519
Total:,6493435,245695,3530963
Total:,5162358,173448,3715028
Total:,5575650,118645,4268664
Total:,3144508,202918,1903248
Total:,1107300,25228,819925
Total:,25132,405,15349
Total:,721,15,651
Total:,21509104,766354,14253828
