region,cases,deaths,recovered
New Zealand,1835,25,1755
Togo,1749,47,1336
Latvia,1729,37,1307
Cyprus,1713,22,1369
French Polynesia,1579,6,1335
Lesotho,1565,35,822
Liberia,1342,82,1221
Martinique,1290,20,98
Niger,1196,69,1110
Chad,1185,85,1006
Vietnam,1077,35,999
Sao Tome and Principe,911,15,885
San Marino,727,42,676
Diamond Princess,712,13,651
Turks and Caicos,682,5,631
Channel Islands,664,48,600
Sint Maarten,645,22,549
Papua New Guinea,532,7,516
Taiwan,513,7,480
Tanzania,509,21,183
Burundi,502,1,472
Comoros,478,7,458
Faeroe Islands,460,NA,423
Saint Martin,383,8,273
Gibraltar,382,NA,341
Eritrea,375,NA,341
Mauritius,367,10,343
Curaçao,364,1,148
Isle of Man,340,24,315
Mongolia,313,NA,305
Bhutan,280,NA,210
Cambodia,277,NA,275
Monaco,212,2,174
Cayman Islands,211,1,208
Barbados,190,7,178
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,143,NA,140
Liechtenstein,117,1,110
Antigua and Barbuda,101,3,92
Caribbean Netherlands,88,1,21
British Virgin Islands,71,1,62
St. Vincent Grenadines,64,NA,64
St. Barth,48,NA,25
Macao,46,NA,46
Fiji,32,2,28
Dominica,30,NA,24
New Caledonia,27,NA,26
Saint Lucia,27,NA,27
Timor-Leste,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85384,4634,80566
Total:,8790493,308292,5632332
Total:,10404843,191165,8708536
Total:,7959736,249841,6798046
Total:,4913923,221121,2507248
Total:,1473418,35512,1218331
Total:,31060,922,28336
Total:,721,15,651
Total:,33574194,1006868,24893480
