region,cases,deaths,recovered
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84981,4634,79961
Total:,7028923,261428,3969712
Total:,5862210,192056,4401625
Total:,6475052,133292,5160097
Total:,3407057,205967,2003551
Total:,1207020,28310,932075
Total:,27585,552,21568
Total:,721,15,651
Total:,24008568,821620,16489279
