region,cases,deaths,recovered
Tajikistan,8939,72,7714
Maldives,8900,31,6559
Gabon,8621,53,7618
Finland,8469,337,7500
Haiti,8429,215,5991
Zimbabwe,7453,222,5635
Mauritania,7222,161,6758
Luxembourg,7088,124,6397
Montenegro,6094,114,4350
Tunisia,5882,99,1862
Malawi,5655,176,3683
Djibouti,5394,61,5327
Slovakia,5066,37,3001
Equatorial Guinea,4990,83,4479
Eswatini,4936,97,4077
Hong Kong,4914,99,4582
Congo,4891,83,3887
Mozambique,4832,31,2857
Nicaragua,4818,144,2913
CAR,4747,62,1825
Cabo Verde,4557,43,3993
Rwanda,4460,21,2325
Cuba,4459,104,3727
Suriname,4447,92,3622
Uganda,4291,48,1998
Thailand,3454,58,3310
Jamaica,3437,38,1019
Slovenia,3389,135,2620
Mayotte,3374,40,2964
Somalia,3371,97,2738
Syria,3351,143,780
Gambia,3330,100,1460
Angola,3217,130,1277
Lithuania,3199,86,2030
Sri Lanka,3155,12,2955
Mali,2909,128,2269
Aruba,2819,16,1407
Jordan,2739,20,1981
Bahamas,2721,63,1183
Trinidad and Tobago,2663,40,755
Estonia,2600,64,2223
South Sudan,2555,49,1290
Réunion,2510,13,1313
Guadeloupe,2287,23,336
Guinea-Bissau,2275,39,1127
Botswana,2252,10,546
Benin,2242,40,1793
Malta,2204,14,1803
Iceland,2157,10,2072
Myanmar,2150,14,625
Sierra Leone,2069,72,1622
Yemen,2003,580,1211
Georgia,1830,19,1334
New Zealand,1792,24,1648
Uruguay,1741,45,1478
Guyana,1703,48,1045
Togo,1537,37,1145
Cyprus,1517,22,1237
Burkina Faso,1476,56,1118
Latvia,1448,35,1248
Belize,1365,18,326
Liberia,1315,82,1194
Andorra,1301,53,938
Niger,1178,69,1099
Lesotho,1164,31,528
Vietnam,1059,35,890
Chad,1051,79,932
Martinique,939,18,98
Sao Tome and Principe,898,15,862
French Polynesia,795,NA,528
San Marino,722,42,662
Diamond Princess,712,13,651
Channel Islands,631,48,575
Turks and Caicos,628,5,266
Sint Maarten,530,19,333
Tanzania,509,21,183
Papua New Guinea,507,5,232
Taiwan,496,7,475
Burundi,466,1,374
Comoros,456,7,415
Faeroe Islands,415,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,323,NA,287
Mongolia,310,NA,298
Cambodia,274,NA,273
Saint Martin,256,6,107
Bhutan,234,NA,155
Cayman Islands,207,1,204
Barbados,180,7,156
Bermuda,177,9,159
Monaco,165,1,107
Brunei,145,3,139
Seychelles,137,NA,127
Curaçao,131,1,55
Liechtenstein,109,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,22,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
Saint Pierre Miquelon,10,NA,5
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85153,4634,80358
Total:,7821269,285343,4728146
Total:,8227002,159050,6634025
Total:,6876844,222709,5575917
Total:,3952928,211557,2209147
Total:,1333813,32056,1068050
Total:,29665,819,25493
Total:,721,15,651
Total:,28242242,911549,20241429
