region,cases,deaths,recovered
Sudan,12410,803,6385
Senegal,12237,256,7728
Paraguay,10135,145,6210
Norway,10060,261,8857
Zambia,9839,264,8575
DRC,9706,243,8705
Lebanon,9337,105,2809
Malaysia,9219,125,8902
French Guiana,8622,53,7985
Guinea,8620,51,7472
Libya,8579,157,969
Gabon,8270,53,6404
Tajikistan,8099,64,6897
Haiti,7897,196,5235
Finland,7752,334,7050
Albania,7499,230,3816
Luxembourg,7469,124,6739
Greece,7222,230,3804
Mauritania,6762,157,6018
Croatia,6656,166,5254
Maldives,5909,23,3488
Djibouti,5372,59,5211
Zimbabwe,5308,135,3848
Malawi,5125,162,2690
Hungary,4970,609,3631
Equatorial Guinea,4821,83,2182
CAR,4667,61,1748
Hong Kong,4561,70,3677
Namibia,4344,36,2379
Nicaragua,4115,128,2913
Montenegro,4085,80,2986
Eswatini,3894,73,2371
Congo,3831,76,1625
Thailand,3381,58,3198
Cuba,3364,88,2692
Somalia,3257,93,2374
Cabo Verde,3203,36,2336
Mayotte,3160,39,2964
Suriname,3077,48,2138
Slovakia,2922,31,1980
Mozambique,2914,19,1196
Sri Lanka,2900,11,2676
Mali,2640,125,1987
Rwanda,2540,8,1661
South Sudan,2490,47,1175
Lithuania,2474,81,1733
Slovenia,2456,129,2052
Estonia,2200,63,1990
Tunisia,2185,56,1362
Guinea-Bissau,2117,33,1015
Benin,2063,39,1690
Iceland,2014,10,1888
Sierra Leone,1956,69,1506
Angola,1935,88,632
Yemen,1882,535,1045
Gambia,1872,63,401
Syria,1764,68,425
New Zealand,1643,22,1531
Uganda,1560,15,1165
Uruguay,1457,40,1205
Jordan,1398,11,1241
Malta,1375,9,759
Cyprus,1351,20,870
Georgia,1351,17,1092
Bahamas,1329,19,191
Latvia,1323,33,1093
Botswana,1308,3,136
Burkina Faso,1280,55,1018
Liberia,1277,82,803
Niger,1167,69,1078
Togo,1154,27,858
Jamaica,1129,14,764
Aruba,1121,4,212
Andorra,1005,53,869
Vietnam,983,25,467
Chad,959,76,865
Lesotho,946,30,271
Sao Tome and Principe,885,15,821
Réunion,880,5,657
Diamond Princess,712,13,651
Guyana,709,23,349
San Marino,699,42,657
Channel Islands,609,47,545
Trinidad and Tobago,588,12,140
Guadeloupe,510,14,289
Tanzania,509,21,183
Taiwan,485,7,450
Belize,475,4,38
Burundi,413,1,336
Comoros,405,7,379
Myanmar,376,6,331
Faeroe Islands,373,NA,229
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Papua New Guinea,333,3,110
Sint Maarten,326,17,107
Turks and Caicos,298,2,55
Mongolia,298,NA,278
Eritrea,285,NA,248
Cambodia,273,NA,238
Gibraltar,217,NA,194
French Polynesia,211,NA,68
Cayman Islands,203,1,202
Bermuda,166,9,147
Barbados,152,7,122
Monaco,148,4,114
Bhutan,146,NA,103
Brunei,142,3,139
Seychelles,127,NA,126
Saint Martin,121,5,49
Liechtenstein,94,1,87
Antigua and Barbuda,93,3,88
St. Vincent Grenadines,58,NA,55
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84871,4634,79642
Total:,6618870,248483,3644903
Total:,5329805,177637,3895037
Total:,5754936,121714,4478237
Total:,3211174,203557,1925003
Total:,1132101,25942,849723
Total:,26011,464,16679
Total:,721,15,651
Total:,22073618,777812,14810233
