region,cases,deaths,recovered
Congo,4928,88,3887
Nicaragua,4818,144,2913
Cabo Verde,4813,44,4119
Uganda,4799,55,2256
CAR,4749,62,1825
Cuba,4684,108,3930
Rwanda,4591,22,2556
Suriname,4582,93,3850
Jamaica,3771,42,1149
Slovenia,3749,135,2730
Syria,3540,155,842
Thailand,3475,58,3312
Gambia,3405,103,1723
Somalia,3389,98,2803
Angola,3388,134,1301
Lithuania,3386,87,2071
Mayotte,3374,40,2964
Jordan,3314,24,2206
Sri Lanka,3234,12,3005
Guadeloupe,3080,24,837
Aruba,3046,18,1542
Trinidad and Tobago,3042,53,772
Myanmar,3015,24,699
Bahamas,2928,67,1319
Mali,2924,128,2285
Réunion,2805,15,1313
Estonia,2698,64,2256
South Sudan,2578,49,1290
Malta,2405,16,1890
Georgia,2392,19,1369
Guinea-Bissau,2275,39,1127
Benin,2267,40,1942
Botswana,2252,10,546
Iceland,2165,10,2092
Sierra Leone,2109,72,1636
Yemen,2011,583,1212
Guyana,1853,56,1215
Uruguay,1808,45,1513
New Zealand,1798,24,1678
Burkina Faso,1707,56,1135
Togo,1572,37,1190
Cyprus,1526,22,1281
Belize,1480,19,492
Latvia,1477,35,1248
Andorra,1344,53,943
Liberia,1319,82,1210
Lesotho,1245,33,528
Niger,1180,69,1104
Chad,1084,80,938
Vietnam,1063,35,918
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,870
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,646,5,532
Channel Islands,633,48,575
Sint Maarten,549,19,430
Papua New Guinea,511,6,232
Tanzania,509,21,183
Taiwan,499,7,476
Burundi,472,1,374
Comoros,456,7,415
Faeroe Islands,423,NA,412
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,330,NA,303
Mongolia,311,NA,300
Cambodia,275,NA,274
Saint Martin,256,6,107
Bhutan,245,NA,161
Cayman Islands,208,1,204
Barbados,181,7,164
Bermuda,177,9,161
Monaco,171,1,128
Curaçao,157,1,57
Brunei,145,3,139
Seychelles,139,NA,136
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,66,1,37
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85194,4634,80415
Total:,7991496,289838,4868246
Total:,8624711,164882,6969384
Total:,7118197,228112,5825982
Total:,4091673,212684,2249946
Total:,1359595,32678,1104090
Total:,30012,850,26180
Total:,721,15,651
Total:,29216405,929059,21044479
