region,cases,deaths,recovered
Saint Lucia,27,NA,27
Timor-Leste,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85372,4634,80553
Total:,8740855,307676,5573809
Total:,10305527,189674,8596159
Total:,7919407,248752,6742088
Total:,4863836,220423,2493668
Total:,1467555,35215,1213045
Total:,31047,915,28334
Total:,721,15,651
Total:,33328948,1002670,24647754
