region,cases,deaths,recovered
Diamond Princess,712,13,651
Lesotho,702,14,171
San Marino,699,42,657
Réunion,660,4,592
Channel Islands,587,47,533
Vietnam,586,3,373
Bahamas,574,14,91
Tanzania,509,21,183
Gambia,498,9,68
Taiwan,474,7,441
Guyana,413,20,185
Burundi,387,1,304
Comoros,378,7,330
Myanmar,353,6,297
Mauritius,344,10,332
Isle of Man,336,24,312
Mongolia,291,NA,230
Eritrea,279,NA,225
Martinique,269,15,98
Guadeloupe,265,14,179
Cambodia,239,NA,164
Faeroe Islands,225,NA,189
Cayman Islands,203,1,202
Gibraltar,188,NA,182
Trinidad and Tobago,173,8,132
Bermuda,156,9,141
Brunei,141,3,138
Sint Maarten,128,15,64
Aruba,121,3,105
Monaco,120,4,105
Turks and Caicos,114,2,38
Seychelles,114,NA,39
Barbados,110,7,96
Bhutan,101,NA,89
Antigua and Barbuda,91,3,67
Papua New Guinea,91,2,34
Liechtenstein,88,1,85
French Polynesia,62,NA,62
St. Vincent Grenadines,54,NA,44
Saint Martin,53,3,41
Belize,48,2,30
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,8,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84337,4634,78989
Total:,5546850,219717,2851821
Total:,4120761,143921,2822687
Total:,4351318,97581,3215696
Total:,2884726,203591,1741668
Total:,933363,19770,584875
Total:,19046,226,11856
Total:,721,15,651
Total:,17856785,684821,11229254
