region,cases,deaths,recovered
Cyprus,1395,20,878
Aruba,1387,6,277
Georgia,1385,17,1128
Latvia,1330,33,1093
Botswana,1308,3,136
Burkina Faso,1297,55,1034
Jamaica,1290,15,788
Liberia,1284,82,803
Togo,1212,27,878
Niger,1169,69,1082
Andorra,1024,53,875
Vietnam,1009,25,545
Lesotho,996,30,423
Réunion,996,5,657
Chad,972,76,869
Sao Tome and Principe,888,15,829
Guyana,846,29,399
Trinidad and Tobago,767,12,140
Diamond Princess,712,13,651
San Marino,704,42,657
Channel Islands,614,48,545
Belize,605,5,38
Guadeloupe,510,15,289
Tanzania,509,21,183
Taiwan,486,7,457
Burundi,422,1,336
Comoros,417,7,396
Myanmar,409,6,333
Faeroe Islands,383,NA,274
Papua New Guinea,361,4,198
Sint Maarten,353,17,146
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Turks and Caicos,334,2,102
Eritrea,306,NA,274
Mongolia,298,NA,283
Cambodia,273,NA,253
Gibraltar,231,NA,200
French Polynesia,211,NA,68
Cayman Islands,205,1,202
Bermuda,166,9,147
Barbados,156,7,123
Bhutan,153,NA,108
Monaco,150,4,115
Brunei,143,3,139
Seychelles,132,NA,126
Saint Martin,121,5,49
Liechtenstein,99,1,88
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,26,NA,25
Timor-Leste,25,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,20
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84917,4634,79792
Total:,6786226,254625,3793482
Total:,5574039,183993,4147085
Total:,6061693,127038,4749500
Total:,3299778,204723,1962184
Total:,1162770,27025,884813
Total:,26695,499,20306
Total:,721,15,651
Total:,22911922,797918,15558021
