region,cases,deaths,recovered
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84939,4634,79851
Total:,6864580,257404,3837192
Total:,5647271,186403,4196901
Total:,6207155,128833,4878929
Total:,3329823,205096,1978609
Total:,1173750,27393,892739
Total:,26983,512,20685
Total:,721,15,651
Total:,23250283,805656,15805706
