region,cases,deaths,recovered
Slovakia,3452,33,2167
Mozambique,3440,21,1661
Thailand,3402,58,3229
Rwanda,3306,14,1785
Somalia,3269,93,2443
Mayotte,3237,39,2964
Sri Lanka,2971,12,2816
Tunisia,2893,71,1454
Mali,2708,125,2025
Lithuania,2694,85,1785
Slovenia,2686,133,2139
Gambia,2686,90,601
South Sudan,2504,47,1290
Uganda,2426,25,1267
Estonia,2294,64,2038
Syria,2293,92,519
Angola,2222,100,877
Guinea-Bissau,2149,33,1015
Benin,2115,39,1705
Iceland,2077,10,1953
Sierra Leone,1997,69,1557
Yemen,1916,555,1090
Bahamas,1798,46,634
Jordan,1716,14,1344
Malta,1705,10,1029
New Zealand,1690,22,1539
Aruba,1628,7,461
Jamaica,1612,16,819
Botswana,1562,3,199
Uruguay,1533,42,1295
Cyprus,1451,20,878
Georgia,1429,19,1150
Latvia,1342,33,1135
Burkina Faso,1338,55,1050
Liberia,1295,82,821
Togo,1295,27,914
Réunion,1244,6,692
Trinidad and Tobago,1184,15,178
Niger,1172,69,1084
Andorra,1060,53,877
Lesotho,1049,30,472
Guyana,1029,31,510
Vietnam,1029,27,592
Chad,987,76,870
Sao Tome and Principe,892,15,832
Guadeloupe,771,15,289
Belize,713,10,45
Diamond Princess,712,13,651
San Marino,710,42,658
Channel Islands,620,48,545
Tanzania,509,21,183
Myanmar,504,6,341
Taiwan,487,7,457
Martinique,464,16,98
Burundi,430,1,345
Papua New Guinea,419,4,232
Comoros,417,7,396
Faeroe Islands,411,NA,344
Sint Maarten,408,17,147
Turks and Caicos,383,2,102
French Polynesia,372,NA,148
Mauritius,347,10,335
Isle of Man,336,24,312
Eritrea,306,NA,274
Mongolia,298,NA,289
Cambodia,273,NA,263
Gibraltar,256,NA,203
Cayman Islands,205,1,202
Saint Martin,176,5,52
Bermuda,168,9,150
Barbados,161,7,132
Bhutan,156,NA,117
Brunei,144,3,139
Seychelles,132,NA,126
Monaco,112,1,83
Liechtenstein,102,1,94
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Curaçao,47,1,34
Macao,46,NA,46
Fiji,28,1,23
Saint Lucia,26,NA,25
Timor-Leste,26,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,23
Laos,22,NA,21
British Virgin Islands,21,1,8
Dominica,20,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84981,4634,79961
Total:,7005058,260818,3952963
Total:,5828382,191122,4401625
Total:,6474033,133282,5159534
Total:,3406087,205935,2003120
Total:,1202420,28112,926883
Total:,27585,552,21568
Total:,721,15,651
Total:,23944286,819836,16466344
