region,cases,deaths,recovered
Sri Lanka,3195,12,2983
Guadeloupe,3080,24,837
Jordan,3062,22,2156
Mali,2916,128,2276
Aruba,2898,18,1451
Trinidad and Tobago,2892,50,766
Bahamas,2874,67,1285
Réunion,2723,14,1313
Estonia,2655,64,2252
Myanmar,2595,16,676
South Sudan,2578,49,1290
Guinea-Bissau,2275,39,1127
Malta,2274,15,1850
Botswana,2252,10,546
Benin,2242,40,1793
Iceland,2161,10,2079
Sierra Leone,2096,72,1634
Georgia,2075,19,1363
Yemen,2007,582,1211
New Zealand,1795,24,1663
Uruguay,1773,45,1490
Guyana,1763,52,1144
Togo,1548,37,1166
Cyprus,1520,22,1237
Burkina Faso,1499,56,1127
Latvia,1464,35,1248
Belize,1435,19,404
Andorra,1344,53,943
Liberia,1316,82,1210
Lesotho,1245,33,528
Niger,1178,69,1100
Chad,1081,79,934
Vietnam,1060,35,902
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,866
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,641,5,270
Channel Islands,633,48,575
Sint Maarten,531,19,387
Tanzania,509,21,183
Papua New Guinea,508,5,232
Taiwan,498,7,475
Burundi,469,1,374
Comoros,456,7,415
Faeroe Islands,418,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,327,NA,294
Mongolia,311,NA,298
Cambodia,274,NA,274
Saint Martin,256,6,107
Bhutan,241,NA,158
Cayman Islands,208,1,204
Barbados,180,7,158
Bermuda,177,9,161
Monaco,168,1,123
Brunei,145,3,139
Seychelles,139,NA,136
Curaçao,135,1,55
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,64,1,30
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
Saint Pierre Miquelon,10,NA,5
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85174,4634,80386
Total:,7916552,288239,4804749
Total:,8475387,162479,6834226
Total:,7027729,226262,5728348
Total:,4038010,212266,2238259
Total:,1349908,32479,1084164
Total:,29921,836,25916
Total:,721,15,651
Total:,28838228,922576,20716313
