region,cases,deaths,recovered
Montenegro,3696,68,2521
Congo,3664,58,1589
Thailand,3351,58,3163
Eswatini,3309,61,1634
Namibia,3229,19,715
Somalia,3227,93,1728
Mayotte,3068,39,2835
Cuba,3046,88,2460
Cabo Verde,2883,32,2128
Sri Lanka,2875,11,2622
Slovakia,2615,31,1874
Mali,2573,125,1969
Suriname,2489,30,1674
South Sudan,2470,47,1175
Mozambique,2411,16,860
Lithuania,2283,81,1679
Slovenia,2272,129,1960
Estonia,2167,63,1968
Rwanda,2152,7,1392
Guinea-Bissau,2088,29,1015
Benin,2001,38,1681
Iceland,1968,10,1844
Sierra Leone,1917,69,1447
Yemen,1832,518,915
Tunisia,1717,51,1265
Angola,1679,78,569
New Zealand,1570,22,1526
Uruguay,1364,37,1146
Gambia,1346,32,227
Uganda,1313,9,1138
Latvia,1293,32,1078
Jordan,1268,11,1187
Georgia,1264,17,1054
Syria,1255,52,364
Cyprus,1252,19,870
Liberia,1240,79,725
Burkina Faso,1204,54,984
Niger,1158,69,1062
Malta,1141,9,692
Togo,1067,25,729
Botswana,1066,2,80
Jamaica,1031,14,745
Andorra,963,52,839
Chad,945,76,843
Bahamas,945,15,113
Sao Tome and Principe,878,15,800
Vietnam,863,16,399
Lesotho,781,24,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,690,5,631
Aruba,630,3,114
Channel Islands,599,47,545
Guyana,568,22,189
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,369
Myanmar,360,6,313
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,318,NA,225
Guadeloupe,317,14,186
Trinidad and Tobago,295,8,139
Mongolia,293,NA,263
Eritrea,285,NA,248
Cambodia,266,NA,220
Turks and Caicos,216,2,39
Papua New Guinea,214,3,53
Sint Maarten,205,17,93
Cayman Islands,203,1,202
Gibraltar,202,NA,187
Belize,177,2,32
Bermuda,158,9,144
Barbados,142,7,112
Brunei,142,3,138
Monaco,133,4,113
Seychelles,127,NA,126
Bhutan,113,NA,97
French Polynesia,112,NA,62
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,87
Saint Martin,78,3,44
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,32,1,30
Fiji,27,1,18
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84712,4634,79284
Total:,6186086,236330,3328924
Total:,4800266,161304,3385640
Total:,5168519,111943,3916819
Total:,3075891,206671,1847023
Total:,1062287,23676,748503
Total:,23659,357,13825
Total:,721,15,651
Total:,20317429,740296,13241385
