region,cases,deaths,recovered
Zimbabwe,2434,34,518
South Sudan,2258,45,1175
Cabo Verde,2258,22,1363
Eswatini,2207,32,986
Slovakia,2179,28,1577
Slovenia,2082,116,1678
Estonia,2034,69,1922
Lithuania,2008,80,1616
Guinea-Bissau,1954,26,803
Iceland,1847,10,1823
Rwanda,1821,5,918
Sierra Leone,1783,66,1313
Namibia,1775,8,75
Benin,1770,35,1036
Yemen,1681,479,797
Mozambique,1669,11,593
New Zealand,1556,22,1513
Tunisia,1452,50,1142
Suriname,1381,23,853
Latvia,1219,31,1045
Uruguay,1174,34,947
Jordan,1168,11,1041
Liberia,1162,72,641
Georgia,1131,16,920
Niger,1124,69,1025
Uganda,1115,2,982
Burkina Faso,1086,53,920
Cyprus,1053,19,852
Angola,932,40,242
Chad,915,75,810
Andorra,897,52,803
Sao Tome and Principe,862,14,662
Togo,853,17,587
Jamaica,837,10,711
Diamond Princess,712,13,651
Malta,700,9,665
San Marino,699,42,657
Botswana,686,1,52
Réunion,657,3,558
Syria,650,38,200
Channel Islands,584,47,533
Tanzania,509,21,183
Lesotho,505,12,128
Taiwan,458,7,440
Vietnam,420,NA,365
Burundi,361,1,279
Guyana,360,20,180
Comoros,354,7,328
Myanmar,350,6,290
Mauritius,344,10,332
Isle of Man,336,24,312
Bahamas,326,11,91
Mongolia,288,NA,218
Gambia,277,6,60
Martinique,269,15,98
Eritrea,263,NA,189
Cambodia,225,NA,143
Faeroe Islands,214,NA,188
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Gibraltar,185,NA,180
Bermuda,153,9,139
Trinidad and Tobago,147,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,116,4,104
Seychelles,114,NA,39
Barbados,108,7,94
Turks and Caicos,97,2,35
Sint Maarten,93,15,63
Bhutan,93,NA,85
Liechtenstein,86,1,81
Antigua and Barbuda,82,3,60
Papua New Guinea,62,NA,11
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,26
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83830,4634,78908
Total:,5112497,208136,2552221
Total:,3721728,133646,2461123
Total:,3899156,89964,2815666
Total:,2777768,201434,1669862
Total:,848226,17790,492634
Total:,16132,177,10643
Total:,721,15,651
Total:,16376228,651162,10002800
