region,cases,deaths,recovered
Barbados,142,7,112
Brunei,142,3,138
Monaco,133,4,113
Seychelles,126,NA,125
Bhutan,110,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Saint Martin,78,3,44
French Polynesia,69,NA,62
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84668,4634,79232
Total:,6122585,234862,3264986
Total:,4750404,159729,3246637
Total:,5074995,110212,3837176
Total:,3046077,206289,1829542
Total:,1053055,23334,737465
Total:,23309,340,13557
Total:,721,15,651
Total:,20071146,734781,12930014
