region,cases,deaths,recovered
Hong Kong,4361,67,3392
Nicaragua,4115,128,2913
Montenegro,3930,73,2752
Congo,3745,60,1625
Namibia,3726,31,848
Eswatini,3670,68,1991
Thailand,3376,58,3173
Somalia,3250,93,2268
Cuba,3229,88,2547
Cabo Verde,3136,33,2254
Mayotte,3119,39,2940
Sri Lanka,2886,11,2658
Suriname,2838,41,1894
Slovakia,2801,31,1944
Mozambique,2708,19,1075
Mali,2597,125,1979
South Sudan,2482,47,1175
Slovenia,2369,129,2027
Lithuania,2352,81,1691
Rwanda,2293,8,1604
Estonia,2177,63,1976
Guinea-Bissau,2088,29,1015
Benin,2014,38,1681
Iceland,1983,10,1861
Sierra Leone,1947,69,1502
Tunisia,1903,53,1320
Yemen,1858,528,1009
Angola,1852,86,584
Gambia,1623,50,304
New Zealand,1609,22,1531
Syria,1515,58,403
Uruguay,1421,38,1182
Uganda,1385,12,1142
Jordan,1329,11,1229
Cyprus,1318,20,870
Latvia,1308,32,1078
Georgia,1306,17,1085
Malta,1276,9,762
Liberia,1252,82,738
Burkina Faso,1238,54,1005
Botswana,1214,3,120
Niger,1161,69,1075
Togo,1124,26,806
Bahamas,1119,17,138
Jamaica,1082,14,761
Andorra,989,53,863
Aruba,973,4,114
Chad,951,76,862
Vietnam,930,22,437
Sao Tome and Principe,885,15,809
Lesotho,884,25,271
Réunion,776,5,657
Diamond Princess,712,13,651
San Marino,699,42,657
Guyana,649,22,306
Channel Islands,607,47,545
Tanzania,509,21,183
Taiwan,481,7,450
Guadeloupe,446,14,289
Trinidad and Tobago,426,10,139
Burundi,412,1,315
Comoros,403,7,379
Myanmar,374,6,322
Faeroe Islands,365,NA,225
Belize,356,3,32
Mauritius,345,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Mongolia,298,NA,272
Eritrea,285,NA,248
Turks and Caicos,274,2,54
Cambodia,273,NA,225
Papua New Guinea,271,3,78
Sint Maarten,269,17,102
Gibraltar,206,NA,188
Cayman Islands,203,1,202
French Polynesia,166,NA,64
Bermuda,159,9,145
Barbados,148,7,119
Monaco,146,4,114
Brunei,142,3,138
Bhutan,133,NA,102
Seychelles,127,NA,126
Saint Martin,109,4,49
Antigua and Barbuda,93,3,83
Liechtenstein,91,1,87
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,32,1,30
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,9
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84808,4634,79519
Total:,6454706,244903,3520019
Total:,5156082,173283,3706244
Total:,5487161,117103,4196473
Total:,3129545,202501,1892978
Total:,1101342,25143,814407
Total:,25132,405,15070
Total:,721,15,651
Total:,21354689,763353,14145842
