region,cases,deaths,recovered
Tanzania,509,21,183
Gambia,498,9,68
Taiwan,475,7,441
Guyana,430,20,185
Burundi,395,1,304
Comoros,386,7,330
Myanmar,353,6,298
Mauritius,344,10,332
Isle of Man,336,24,312
Mongolia,293,NA,230
Eritrea,279,NA,225
Martinique,269,15,98
Guadeloupe,265,14,179
Cambodia,240,NA,196
Faeroe Islands,225,NA,189
Cayman Islands,203,1,202
Gibraltar,188,NA,183
Trinidad and Tobago,180,8,132
Bermuda,156,9,141
Brunei,141,3,138
Sint Maarten,128,15,64
Barbados,122,7,98
Aruba,121,3,105
Monaco,120,4,105
Turks and Caicos,114,2,38
Seychelles,114,NA,39
Papua New Guinea,110,2,34
Bhutan,102,NA,89
Antigua and Barbuda,91,3,67
Liechtenstein,88,1,85
French Polynesia,62,NA,62
Belize,56,2,30
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
St. Barth,9,NA,6
British Virgin Islands,8,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84385,4634,79003
Total:,5613435,221496,2895535
Total:,4192732,145644,2839117
Total:,4422384,98823,3272637
Total:,2897842,203788,1748058
Total:,950011,20043,607381
Total:,19709,233,12074
Total:,721,15,651
Total:,18096834,690042,11375453
