region,cases,deaths,recovered
Sri Lanka,2834,11,2537
Cuba,2701,88,2382
Cabo Verde,2631,26,1930
Mali,2543,124,1946
Namibia,2470,12,211
South Sudan,2437,47,1175
Slovakia,2417,29,1777
Slovenia,2208,124,1884
Lithuania,2147,81,1650
Estonia,2113,63,1948
Rwanda,2099,5,1222
Mozambique,2029,15,765
Guinea-Bissau,1981,27,803
Suriname,1981,27,1278
Iceland,1926,10,1825
Benin,1914,38,1036
Sierra Leone,1855,67,1397
Yemen,1760,506,863
Tunisia,1584,51,1227
New Zealand,1569,22,1523
Angola,1344,59,503
Uruguay,1300,37,1048
Latvia,1257,32,1070
Jordan,1224,11,1155
Liberia,1216,78,698
Uganda,1203,5,1073
Georgia,1197,17,974
Cyprus,1180,19,856
Burkina Faso,1153,54,947
Niger,1152,69,1037
Togo,988,19,673
Andorra,939,52,825
Chad,938,75,814
Malta,926,9,668
Jamaica,920,12,745
Syria,892,46,283
Sao Tome and Principe,875,15,794
Botswana,804,2,63
Lesotho,726,21,174
Bahamas,715,14,91
Vietnam,713,8,381
Diamond Princess,712,13,651
San Marino,699,42,657
Gambia,671,14,79
Réunion,669,4,592
Channel Islands,595,47,533
Tanzania,509,21,183
Guyana,497,22,186
Taiwan,476,7,443
Burundi,395,1,304
Comoros,388,7,340
Myanmar,356,6,302
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,244
Eritrea,282,NA,225
Guadeloupe,272,14,179
Martinique,269,15,98
Cambodia,243,NA,202
Faeroe Islands,241,NA,192
Cayman Islands,203,1,202
Trinidad and Tobago,194,8,135
Gibraltar,189,NA,183
Bermuda,157,9,144
Sint Maarten,150,16,64
Brunei,141,3,138
Barbados,132,7,98
Aruba,132,3,112
Monaco,123,4,105
Turks and Caicos,116,2,38
Papua New Guinea,114,2,34
Seychelles,114,NA,113
Bhutan,105,NA,93
Antigua and Barbuda,92,3,75
Liechtenstein,89,1,85
Belize,72,2,31
French Polynesia,64,NA,62
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84491,4634,79047
Total:,5783667,225507,3042049
Total:,4369845,150647,3006234
Total:,4627232,102809,3456607
Total:,2954445,204735,1777864
Total:,983990,21159,657331
Total:,21240,272,12458
Total:,721,15,651
Total:,18741140,705144,11953194
