region,cases,deaths,recovered
French Polynesia,694,NA,360
Channel Islands,626,48,575
Turks and Caicos,598,5,264
Sint Maarten,511,19,302
Tanzania,509,21,183
Papua New Guinea,497,5,232
Taiwan,493,7,473
Burundi,462,1,357
Comoros,452,7,410
Faeroe Islands,413,NA,409
Mauritius,356,10,335
Isle of Man,337,24,312
Eritrea,330,NA,295
Gibraltar,315,NA,273
Mongolia,310,NA,296
Cambodia,274,NA,272
Saint Martin,239,6,79
Bhutan,230,NA,151
Cayman Islands,205,1,204
Barbados,178,7,154
Bermuda,175,9,158
Monaco,153,1,102
Brunei,145,3,139
Seychelles,137,NA,127
Liechtenstein,107,1,97
Curaçao,102,1,45
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,61,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,23
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,18,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85134,4634,80320
Total:,7692074,280890,4573126
Total:,7850572,153667,6343622
Total:,6722318,218235,5334292
Total:,3830096,210275,2166499
Total:,1310989,31553,1045561
Total:,29346,793,24876
Total:,721,15,651
Total:,27436116,895428,19488627
