region,cases,deaths,recovered
Mayotte,2862,38,2650
Libya,2827,64,577
Sri Lanka,2805,11,2121
Montenegro,2799,43,739
Hong Kong,2779,22,1495
Mali,2513,124,1913
Zimbabwe,2512,34,518
Cuba,2495,87,2349
Eswatini,2316,34,1025
Cabo Verde,2307,22,1447
South Sudan,2305,46,1175
Slovakia,2181,28,1616
Slovenia,2087,116,1733
Estonia,2034,69,1923
Lithuania,2019,80,1620
Guinea-Bissau,1954,26,803
Iceland,1854,10,1823
Namibia,1843,8,101
Rwanda,1821,5,918
Sierra Leone,1783,66,1317
Benin,1770,35,1036
Mozambique,1701,11,596
Yemen,1691,483,833
New Zealand,1556,22,1513
Tunisia,1455,50,1157
Suriname,1439,23,890
Latvia,1219,31,1045
Uruguay,1192,34,948
Jordan,1176,11,1041
Liberia,1167,72,646
Georgia,1137,16,922
Niger,1136,69,1027
Uganda,1115,2,982
Burkina Faso,1100,53,926
Cyprus,1057,19,852
Angola,932,40,242
Chad,922,75,810
Andorra,907,52,803
Togo,868,18,599
Sao Tome and Principe,863,14,696
Jamaica,842,10,714
Botswana,739,2,63
Diamond Princess,712,13,651
Malta,701,9,665
San Marino,699,42,657
Syria,674,40,210
Réunion,657,3,558
Channel Islands,584,47,533
Tanzania,509,21,183
Lesotho,505,12,128
Taiwan,462,7,440
Vietnam,431,NA,365
Guyana,370,20,181
Burundi,361,1,279
Comoros,354,7,328
Myanmar,350,6,292
Mauritius,344,10,332
Bahamas,342,11,91
Isle of Man,336,24,312
Mongolia,288,NA,218
Gambia,277,6,60
Martinique,269,15,98
Eritrea,265,NA,191
Cambodia,225,NA,143
Faeroe Islands,214,NA,188
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Gibraltar,185,NA,180
Bermuda,153,9,139
Trinidad and Tobago,148,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,116,4,104
Sint Maarten,114,15,63
Seychelles,114,NA,39
Barbados,110,7,94
Turks and Caicos,97,2,35
Bhutan,95,NA,85
Liechtenstein,86,1,81
Antigua and Barbuda,82,3,60
Papua New Guinea,62,NA,11
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,26
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83891,4634,78918
Total:,5161005,208875,2577073
Total:,3748396,134427,2496094
Total:,3969524,91169,2872003
Total:,2789942,201631,1675574
Total:,853515,17847,496805
Total:,16664,183,10795
Total:,721,15,651
Total:,16539767,654147,10128995
