region,cases,deaths,recovered
Iceland,1930,10,1825
Sierra Leone,1860,67,1401
Yemen,1763,508,894
Tunisia,1601,51,1233
New Zealand,1569,22,1524
Angola,1395,62,506
Uruguay,1309,37,1065
Latvia,1275,32,1070
Jordan,1231,11,1160
Liberia,1224,78,705
Uganda,1223,5,1102
Georgia,1206,17,987
Cyprus,1195,19,856
Burkina Faso,1158,54,961
Niger,1152,69,1057
Togo,1001,21,690
Malta,946,9,670
Andorra,944,52,828
Syria,944,48,296
Chad,939,75,835
Gambia,935,16,136
Jamaica,928,12,745
Sao Tome and Principe,878,15,795
Botswana,804,2,63
Bahamas,751,14,91
Vietnam,747,10,392
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,670,5,592
Channel Islands,597,47,533
Guyana,509,22,189
Tanzania,509,21,183
Taiwan,477,7,443
Burundi,395,1,304
Comoros,388,7,340
Myanmar,357,6,308
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,260
Eritrea,282,NA,225
Guadeloupe,279,14,179
Martinique,269,15,98
Cambodia,243,NA,210
Faeroe Islands,241,NA,192
Trinidad and Tobago,207,8,135
Cayman Islands,203,1,202
Gibraltar,190,NA,184
Aruba,171,3,112
Papua New Guinea,163,3,53
Sint Maarten,160,16,64
Bermuda,157,9,144
Brunei,141,3,138
Barbados,133,7,100
Turks and Caicos,129,2,39
Seychelles,126,NA,124
Monaco,125,4,105
Bhutan,105,NA,93
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Belize,86,2,31
French Polynesia,64,NA,62
St. Vincent Grenadines,56,NA,46
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,28
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84528,4634,79057
Total:,5852155,227807,3109858
Total:,4458112,152840,3075786
Total:,4741010,104688,3558701
Total:,2977181,205143,1791595
Total:,998994,21700,678787
Total:,21735,281,12620
Total:,721,15,651
Total:,19049908,712474,12227998
