region,cases,deaths,recovered
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,866
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,641,5,270
Channel Islands,633,48,575
Sint Maarten,531,19,387
Tanzania,509,21,183
Papua New Guinea,508,5,232
Taiwan,498,7,475
Burundi,469,1,374
Comoros,456,7,415
Faeroe Islands,416,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,327,NA,294
Mongolia,311,NA,298
Cambodia,274,NA,274
Saint Martin,256,6,107
Bhutan,241,NA,158
Cayman Islands,208,1,204
Barbados,180,7,158
Bermuda,177,9,161
Monaco,168,1,123
Brunei,145,3,139
Seychelles,139,NA,136
Curaçao,135,1,55
Liechtenstein,109,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,64,1,30
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
Saint Pierre Miquelon,10,NA,5
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85174,4634,80386
Total:,7907845,288166,4796507
Total:,8410143,161599,6781568
Total:,7013758,225866,5728348
Total:,4032872,212247,2238198
Total:,1345986,32424,1081432
Total:,29921,836,25916
Total:,721,15,651
Total:,28741246,921153,20652620
