region,cases,deaths,recovered
Equatorial Guinea,4821,83,2182
CAR,4652,61,1728
Hong Kong,4481,69,3548
Nicaragua,4115,128,2913
Montenegro,3960,75,2830
Namibia,3907,35,2352
Eswatini,3745,69,2268
Congo,3745,60,1625
Thailand,3377,58,3194
Cuba,3292,88,2568
Somalia,3250,93,2268
Cabo Verde,3163,34,2302
Mayotte,3119,39,2940
Suriname,2961,42,1990
Slovakia,2902,31,1969
Sri Lanka,2890,11,2666
Mozambique,2791,19,1136
Mali,2614,125,1986
South Sudan,2488,47,1175
Slovenia,2416,129,2051
Lithuania,2416,81,1704
Rwanda,2352,8,1631
Estonia,2190,63,1976
Guinea-Bissau,2117,33,1015
Benin,2063,39,1690
Tunisia,2023,54,1327
Iceland,2011,10,1880
Sierra Leone,1954,69,1505
Angola,1879,86,628
Yemen,1858,528,1013
Gambia,1689,54,347
New Zealand,1622,22,1531
Syria,1593,60,408
Uruguay,1434,38,1194
Uganda,1434,13,1142
Malta,1348,9,782
Jordan,1339,11,1229
Georgia,1336,17,1088
Cyprus,1332,20,870
Latvia,1322,32,1078
Liberia,1257,82,788
Bahamas,1252,17,160
Burkina Faso,1240,54,1006
Botswana,1214,3,120
Niger,1165,69,1077
Togo,1130,27,836
Jamaica,1106,14,761
Aruba,1048,4,193
Andorra,989,53,863
Vietnam,962,24,456
Chad,952,76,864
Lesotho,903,25,271
Sao Tome and Principe,885,15,815
Réunion,816,5,657
Diamond Princess,712,13,651
San Marino,699,42,657
Guyana,674,22,310
Channel Islands,607,47,545
Tanzania,509,21,183
Trinidad and Tobago,497,10,139
Taiwan,484,7,450
Belize,452,3,35
Guadeloupe,446,14,289
Burundi,413,1,315
Comoros,405,7,379
Myanmar,374,6,324
Faeroe Islands,370,NA,225
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Papua New Guinea,323,3,110
Sint Maarten,300,17,107
Turks and Caicos,298,2,55
Mongolia,298,NA,276
Eritrea,285,NA,248
Cambodia,273,NA,238
Gibraltar,215,NA,190
Cayman Islands,203,1,202
French Polynesia,166,NA,64
Bermuda,162,9,147
Barbados,150,7,121
Monaco,146,4,114
Brunei,142,3,138
Bhutan,138,NA,102
Seychelles,127,NA,126
Saint Martin,109,4,49
Antigua and Barbuda,93,3,83
Liechtenstein,91,1,87
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,34,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,9
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84827,4634,79575
Total:,6521970,246742,3559672
Total:,5228818,174840,3755101
Total:,5593020,118990,4282593
Total:,3157917,203082,1908639
Total:,1113390,25390,828344
Total:,25449,422,15381
Total:,721,15,651
Total:,21641285,769481,14350381
