region,cases,deaths,recovered
Turks and Caicos,82,2,22
Sint Maarten,79,15,63
Antigua and Barbuda,76,3,58
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,37
Saint Martin,46,3,39
Macao,46,NA,46
Belize,43,2,23
Papua New Guinea,30,NA,8
Curaçao,28,1,24
Fiji,27,NA,18
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,23,NA,19
New Caledonia,22,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83729,4634,78855
Total:,4806569,201914,2384338
Total:,3463246,127047,2325605
Total:,3614183,84804,2579966
Total:,2725174,200328,1634368
Total:,773659,16487,438314
Total:,14998,155,10274
Total:,721,15,651
Total:,15398550,630750,9373516
