region,cases,deaths,recovered
Guyana,360,20,180
Comoros,354,7,328
Myanmar,349,6,288
Mauritius,344,10,332
Isle of Man,336,24,312
Bahamas,326,11,91
Mongolia,288,NA,218
Gambia,277,6,60
Martinique,269,15,98
Eritrea,263,NA,189
Cambodia,225,NA,143
Faeroe Islands,214,NA,188
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Gibraltar,185,NA,180
Bermuda,153,9,139
Trinidad and Tobago,147,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,116,4,104
Seychelles,114,NA,39
Barbados,108,7,94
Sint Maarten,93,15,63
Bhutan,93,NA,85
Turks and Caicos,92,2,28
Liechtenstein,86,1,81
Antigua and Barbuda,82,3,60
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,26
Macao,46,NA,46
Papua New Guinea,39,NA,11
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83830,4634,78908
Total:,5062385,207740,2527788
Total:,3696873,133046,2459197
Total:,3841813,88904,2773484
Total:,2773427,201367,1666690
Total:,832514,17570,487462
Total:,16109,177,10643
Total:,721,15,651
Total:,16223842,648819,9925915
