region,cases,deaths,recovered
Bhutan,150,NA,105
Brunei,143,3,139
Seychelles,132,NA,126
Saint Martin,121,5,49
Liechtenstein,99,1,88
Antigua and Barbuda,94,3,88
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,26,NA,25
Timor-Leste,25,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84895,4634,79745
Total:,6747487,253221,3755620
Total:,5508502,182409,4088602
Total:,6021319,126443,4714324
Total:,3268733,204475,1952402
Total:,1156644,26780,876777
Total:,26511,489,19691
Total:,721,15,651
Total:,22729917,793832,15408067
